"degrees_east","degrees_north","UTC"
-124.33,37.03,2003-11-01
-124.57,37.19,2003-11-02
-124.82,37.33,2003-11-03
-124.62,37.07,2003-11-04
-124.14,36.65,2003-11-05
-123.66,36.29,2003-11-06
-123.4,36.15,2003-11-07
-123.27,36.08,2003-11-08
-123.07,35.96,2003-11-09
-122.98,35.87,2003-11-10
-122.84,35.73,2003-11-11
-122.82,35.71,2003-11-12
-122.83,35.71,2003-11-13
-122.86,35.71,2003-11-14
-122.88,35.73,2003-11-15
-123.24,36.04,2003-11-16
-123.75,36.43,2003-11-17
-124.39,36.91,2003-11-18
-124.86,37.22,2003-11-19
-125.26,37.48,2003-11-20
-125.66,37.72,2003-11-21
-125.96,37.85,2003-11-22
-125.62,37.41,2003-11-23
-125.08,36.88,2003-11-24
-124.56,36.38,2003-11-25
-124.2,36.01,2003-11-26
-123.88,35.66,2003-11-27
-123.68,35.36,2003-11-28
-123.48,35.06,2003-11-29
-123.27,34.73,2003-11-30
