"degrees_east","degrees_north","UTC"
-122.45,34.67,2002-11-01
-122.5,34.7,2002-11-02
-122.81,34.9,2002-11-03
-123.16,35.14,2002-11-04
-123.34,35.25,2002-11-05
-123.47,35.39,2002-11-06
-123.42,35.4,2002-11-07
-123.47,35.48,2002-11-08
-123.85,35.76,2002-11-09
-124.37,36.03,2002-11-10
-124.68,36.14,2002-11-11
-125.06,36.3,2002-11-12
-125.2,36.31,2002-11-13
-125.27,36.3,2002-11-14
-125.19,36.25,2002-11-15
-125.31,36.37,2002-11-16
-125.4,36.44,2002-11-17
-125.14,36.23,2002-11-18
-124.99,36.11,2002-11-19
-124.9,36.02,2002-11-20
-124.72,35.83,2002-11-21
-124.46,35.59,2002-11-22
-123.65,34.92,2002-11-23
-122.55,34,2002-11-24
-121.35,32.97,2002-11-25
-120.29,32.03,2002-11-26
-119.65,31.41,2002-11-27
-119.23,30.95,2002-11-28
-119.09,30.76,2002-11-29
-119.19,30.79,2002-11-30
-117.01,31.39,2002-11-13
-117.11,31.45,2002-11-14
-117.19,31.45,2002-11-15
-117.17,31.37,2002-11-16
-117.12,31.25,2002-11-17
-116.98,31.03,2002-11-18
-116.79,30.76,2002-11-19
-116.69,30.58,2002-11-20
-116.67,30.48,2002-11-21
-116.77,30.52,2002-11-22
-117,30.71,2002-11-23
-117.16,30.83,2002-11-24
-117.14,30.81,2002-11-25
-117.07,30.8,2002-11-26
-117.05,30.82,2002-11-27
-117.05,30.81,2002-11-28
-117.08,30.82,2002-11-29
-117.27,30.96,2002-11-30
-124.24,36.78,2003-11-01
-124.23,36.79,2003-11-02
-124.3,36.86,2003-11-03
-124.62,37.14,2003-11-04
-125.08,37.49,2003-11-05
-125.4,37.72,2003-11-06
-125.49,37.77,2003-11-07
-125.59,37.83,2003-11-08
-125.48,37.67,2003-11-09
-125.19,37.33,2003-11-10
-124.54,36.67,2003-11-11
-123.68,35.85,2003-11-12
-122.78,35.03,2003-11-13
-121.93,34.23,2003-11-14
-120.93,33.28,2003-11-15
-119.91,32.34,2003-11-16
-119.03,31.54,2003-11-17
-118.31,30.91,2003-11-18
-117.75,30.42,2003-11-19
-117.28,29.97,2003-11-20
-116.8,29.54,2003-11-21
-116.43,29.24,2003-11-22
-116.29,29.14,2003-11-23
-116.29,29.12,2003-11-24
-116.39,29.13,2003-11-25
-116.56,29.18,2003-11-26
-116.53,29.04,2003-11-27
-116.46,28.89,2003-11-28
-116.46,28.82,2003-11-29
-116.56,28.82,2003-11-30
-119.3,30.22,2005-11-01
-119.28,30.2,2005-11-02
-119.26,30.24,2005-11-03
-119.24,30.33,2005-11-04
-119.15,30.45,2005-11-05
-119.1,30.62,2005-11-06
-119.17,30.78,2005-11-07
-119.17,30.85,2005-11-08
-119.11,30.89,2005-11-09
-119.05,30.85,2005-11-10
-118.83,30.7,2005-11-11
-118.49,30.5,2005-11-12
-118.07,30.32,2005-11-13
-117.77,30.23,2005-11-14
-117.67,30.22,2005-11-15
-117.64,30.21,2005-11-16
-117.6,30.2,2005-11-17
-117.56,30.17,2005-11-18
-117.46,30.11,2005-11-19
-117.44,30.11,2005-11-20
-117.46,30.08,2005-11-21
-117.51,29.98,2005-11-22
-117.55,29.81,2005-11-23
-117.54,29.55,2005-11-24
-117.42,29.18,2005-11-25
-117.25,28.83,2005-11-26
-117.12,28.56,2005-11-27
-117.01,28.34,2005-11-28
-116.89,28.18,2005-11-29
-116.84,28.01,2005-11-30
-119.13,30.59,2005-11-01
-119.24,30.65,2005-11-02
-119.27,30.76,2005-11-03
-119.2,30.84,2005-11-04
-119.31,31.08,2005-11-05
-119.48,31.17,2005-11-06
-119.51,31.19,2005-11-07
-119.47,31.1,2005-11-08
-119.44,31.08,2005-11-09
-119.59,31.11,2005-11-10
-119.39,30.92,2005-11-11
-119.27,30.81,2005-11-12
-119.02,30.66,2005-11-13
-118.96,30.67,2005-11-14
-118.89,30.62,2005-11-15
-118.76,30.62,2005-11-16
-118.74,30.68,2005-11-17
-118.89,30.74,2005-11-18
-119.13,30.87,2005-11-19
-119.34,31.01,2005-11-20
-119.47,31.09,2005-11-21
-119.47,31.08,2005-11-22
-119.38,30.94,2005-11-23
-119.03,30.63,2005-11-24
-118.55,30.14,2005-11-25
-118.04,29.54,2005-11-26
-117.62,29.03,2005-11-27
-117.4,28.76,2005-11-28
-117.24,28.55,2005-11-29
-117.13,28.41,2005-11-30
