"degrees_east","degrees_north","UTC"
-119.75,30.84,2003-10-19
-119.8,30.85,2003-10-20
-119.83,30.86,2003-10-21
-119.87,30.89,2003-10-22
-119.9,30.9,2003-10-23
-119.87,30.83,2003-10-24
-119.79,30.71,2003-10-25
-119.66,30.59,2003-10-26
-119.58,30.56,2003-10-27
-119.52,30.59,2003-10-28
-119.54,30.7,2003-10-29
-119.62,30.86,2003-10-30
-119.62,30.9,2003-10-31
-119.48,31.95,2002-10-01
-119.5,31.97,2002-10-02
-119.84,32.25,2002-10-03
-120.1,32.45,2002-10-04
-120.23,32.57,2002-10-05
-120.36,32.69,2002-10-06
-120.46,32.77,2002-10-07
-120.51,32.84,2002-10-08
-120.53,32.9,2002-10-09
-120.51,32.92,2002-10-10
-120.68,33,2002-10-11
-120.76,32.95,2002-10-12
-120.8,32.85,2002-10-13
-120.67,32.58,2002-10-14
-120.42,32.19,2002-10-15
-120.2,31.83,2002-10-16
-119.92,31.46,2002-10-17
-119.53,31.08,2002-10-18
-119.21,30.77,2002-10-19
-118.94,30.52,2002-10-20
-118.83,30.39,2002-10-21
-118.77,30.39,2002-10-22
-118.84,30.53,2002-10-23
-119.05,30.86,2002-10-24
-119.37,31.28,2002-10-25
-119.77,31.72,2002-10-26
-120.26,32.18,2002-10-27
-120.6,32.55,2002-10-28
-120.92,32.9,2002-10-29
-121.33,33.26,2002-10-30
-121.56,33.43,2002-10-31
-123.8,37.46,2002-10-01
-123.96,37.54,2002-10-02
-124.11,37.6,2002-10-03
-124.07,37.53,2002-10-04
-123.91,37.38,2002-10-05
-123.82,37.29,2002-10-06
-123.84,37.3,2002-10-07
-124.1,37.49,2002-10-08
-124.33,37.69,2002-10-09
-124.45,37.81,2002-10-10
-124.55,37.91,2002-10-11
-124.54,37.95,2002-10-12
-124.45,37.93,2002-10-13
-124.34,37.89,2002-10-14
-124.25,37.83,2002-10-15
-124.27,37.8,2002-10-16
-124.39,37.82,2002-10-17
-124.7,37.96,2002-10-18
-124.91,37.94,2002-10-19
-124.61,37.49,2002-10-20
-123.89,36.69,2002-10-21
-122.89,35.69,2002-10-22
-121.78,34.64,2002-10-23
-120.65,33.59,2002-10-24
-119.86,32.84,2002-10-25
-119.32,32.27,2002-10-26
-119.07,31.91,2002-10-27
-119.11,31.78,2002-10-28
-119.25,31.73,2002-10-29
-119.33,31.7,2002-10-30
-119.29,31.64,2002-10-31
-127.71,38.63,2003-10-01
-128.09,39.02,2003-10-02
-128.21,39.2,2003-10-03
-127.95,39.13,2003-10-04
-127.7,39.09,2003-10-05
-127.63,39.17,2003-10-06
-127.78,39.43,2003-10-07
-127.85,39.63,2003-10-08
-127.93,39.82,2003-10-09
-128.16,40.09,2003-10-10
-128.36,40.3,2003-10-11
-128.6,40.5,2003-10-12
-128.8,40.64,2003-10-13
-128.88,40.68,2003-10-14
-129.01,40.75,2003-10-15
-128.88,40.64,2003-10-16
-128.48,40.36,2003-10-17
-127.8,39.87,2003-10-18
-127.06,39.33,2003-10-19
-126.53,38.94,2003-10-20
-126.25,38.73,2003-10-21
-126.17,38.68,2003-10-22
-126.08,38.6,2003-10-23
-126.04,38.6,2003-10-24
-126.04,38.58,2003-10-25
-126.01,38.54,2003-10-26
-125.86,38.4,2003-10-27
-125.59,38.14,2003-10-28
-125.22,37.79,2003-10-29
-124.74,37.36,2003-10-30
-124.04,36.75,2003-10-31
-123.0846002,36.58811174,2002-10-01
-123.3967479,36.96008869,2002-10-02
-123.6874114,37.20830656,2002-10-03
-123.9192699,37.44836888,2002-10-04
-124.1855,37.66109922,2002-10-05
-124.4145142,37.7047352,2002-10-06
-124.5040999,37.72186337,2002-10-07
-124.6373749,37.70530886,2002-10-08
-124.7274518,37.81198958,2002-10-09
-124.9891879,38.10323018,2002-10-10
-125.237101,38.14083699,2002-10-11
-125.2803292,38.15363532,2002-10-12
-125.4270627,38.40638,2002-10-13
-125.683647,38.75473682,2002-10-14
-126.079831,38.91992126,2002-10-15
-126.0562156,38.67375201,2002-10-16
-125.9218714,38.53255612,2002-10-17
-125.9378641,38.65386751,2002-10-18
-126.213029,38.98263066,2002-10-19
-126.6630286,39.45343727,2002-10-20
-127.1928893,39.70050501,2002-10-21
-127.3060631,39.55785135,2002-10-22
-127.2730942,39.46450054,2002-10-23
-127.2296376,39.30986169,2002-10-24
-127.026916,39.06669644,2002-10-25
-126.8511377,39.04699104,2002-10-26
-126.8787108,39.11778196,2002-10-27
-126.7741672,39.05340633,2002-10-28
-126.7570183,39.13244633,2002-10-29
-126.7901613,39.2402708,2002-10-30
-126.7042709,39.24514204,2002-10-31
-122.4157859,33.44194301,2003-10-02
-121.3059534,32.03396094,2003-10-05
-120.564319,32.0839489,2003-10-08
-121.2766523,33.58325806,2003-10-11
-122.6596002,35.228577,2003-10-14
-123.735145,37.13990123,2003-10-17
-125.3719402,38.79897977,2003-10-20
-125.4968978,38.17339816,2003-10-23
-125.2500003,39.01342999,2003-10-26
-125.3647838,40.12372078,2003-10-29
-121.85,35.16,2003-10-01
-121.84,35.09,2003-10-02
-121.8,34.98,2003-10-03
-121.81,34.91,2003-10-04
-122.05,34.98,2003-10-05
-122.26,35,2003-10-06
-122.36,34.99,2003-10-07
-122.43,35,2003-10-08
-122.48,35.02,2003-10-09
-122.67,35.14,2003-10-10
-122.66,35.09,2003-10-11
-122.51,34.94,2003-10-12
-122.46,34.84,2003-10-13
-122.43,34.73,2003-10-14
-122.28,34.53,2003-10-15
-122.19,34.37,2003-10-16
-122.11,34.25,2003-10-17
-122.29,34.37,2003-10-18
-122.62,34.59,2003-10-19
-122.93,34.77,2003-10-20
-122.96,34.78,2003-10-21
-123.01,34.83,2003-10-22
-122.73,34.66,2003-10-23
-122.35,34.45,2003-10-24
-121.87,34.18,2003-10-25
-121.51,33.99,2003-10-26
-121.05,33.72,2003-10-27
-120.66,33.51,2003-10-28
-120.33,33.31,2003-10-29
-119.91,33.02,2003-10-30
-119.55,32.77,2003-10-31
-120.04,33.26,2003-10-01
-120.3,33.51,2003-10-02
-120.58,33.8,2003-10-03
-120.86,34.08,2003-10-04
-121.17,34.4,2003-10-05
-121.52,34.73,2003-10-06
-121.85,35.02,2003-10-07
-121.95,35.08,2003-10-08
-122.11,35.25,2003-10-09
-122.36,35.52,2003-10-10
-122.81,36.02,2003-10-11
-123.11,36.37,2003-10-12
-123.55,36.86,2003-10-13
-124.01,37.35,2003-10-14
-124.37,37.69,2003-10-15
-124.32,37.66,2003-10-16
-124.22,37.58,2003-10-17
-123.77,37.12,2003-10-18
-123.28,36.69,2003-10-19
-122.64,36.04,2003-10-20
-121.99,35.4,2003-10-21
-121.35,34.75,2003-10-22
-120.71,34.13,2003-10-23
-120.28,33.74,2003-10-24
-120.21,33.62,2003-10-25
-120.13,33.51,2003-10-26
-120.07,33.41,2003-10-27
-120.08,33.4,2003-10-28
-120.17,33.43,2003-10-29
-120.11,33.35,2003-10-30
-120.03,33.27,2003-10-31
-122.0990559,34.61344721,2003-10-02
-122.3284297,35.11503398,2003-10-05
-122.3039747,34.12889024,2003-10-08
-121.0742854,32.68109278,2003-10-11
-120.2738461,32.35968172,2003-10-14
-120.0780166,32.19696038,2003-10-17
-119.7962391,31.60066111,2003-10-20
-119.5691043,31.38240799,2003-10-23
-119.5204021,31.13985416,2003-10-26
-119.6098755,31.31217092,2003-10-29
-118.2279265,32.63421376,2004-10-02
-118.1696654,32.57766404,2004-10-05
-118.0257956,32.42444354,2004-10-08
-117.8717602,32.2033256,2004-10-11
-117.7508889,31.97287664,2004-10-14
-117.6767911,31.87650687,2004-10-17
-117.7306919,32.04864445,2004-10-20
-117.7532371,32.04784713,2004-10-23
-117.7123661,32.2137891,2004-10-26
-117.727155,32.2125011,2004-10-29
-118.9741746,33.21319447,2005-10-03
-119.1117154,33.31621501,2005-10-06
-119.2568196,33.40670406,2005-10-09
-119.3916852,33.47551918,2005-10-12
-119.4939324,33.53119583,2005-10-15
-119.5848249,33.55566457,2005-10-18
-121.11,34.16,2003-10-01
-121.57,34.57,2003-10-02
-122.18,35.06,2003-10-03
-122.13,35.05,2003-10-04
-122.5,35.38,2003-10-05
-122.9,35.73,2003-10-06
-122.88,35.72,2003-10-07
-122.72,35.56,2003-10-08
-122.48,35.34,2003-10-09
-122.71,35.5,2003-10-10
-122.98,35.68,2003-10-11
-122.97,35.64,2003-10-12
-123.42,35.97,2003-10-13
-124.02,36.35,2003-10-14
-123.34,35.74,2003-10-15
-122.65,35.16,2003-10-16
-122.43,34.97,2003-10-17
-122.41,34.89,2003-10-18
-122.37,34.81,2003-10-19
-122.51,34.85,2003-10-20
-122.09,34.5,2003-10-21
-122.2,34.55,2003-10-22
-122.2,34.52,2003-10-23
-122.13,34.49,2003-10-24
-122.15,34.46,2003-10-25
-122.07,34.36,2003-10-26
-122.05,34.32,2003-10-27
-122.19,34.39,2003-10-28
-122.18,34.35,2003-10-29
-122.11,34.26,2003-10-30
-121.45,33.74,2003-10-31
-121.66,34.02,2003-10-01
-121.68,34.12,2003-10-02
-121.83,34.37,2003-10-03
-121.99,34.64,2003-10-04
-122.29,35.03,2003-10-05
-122.49,35.25,2003-10-06
-122.53,35.25,2003-10-07
-122.19,34.81,2003-10-08
-121.63,34.16,2003-10-09
-120.94,33.44,2003-10-10
-120.29,32.81,2003-10-11
-119.86,32.43,2003-10-12
-119.71,32.27,2003-10-13
-119.65,32.14,2003-10-14
-119.61,31.99,2003-10-15
-119.54,31.84,2003-10-16
-119.47,31.72,2003-10-17
-119.43,31.67,2003-10-18
-119.45,31.69,2003-10-19
-119.48,31.73,2003-10-20
-119.48,31.75,2003-10-21
-119.49,31.85,2003-10-22
-119.56,32.02,2003-10-23
-119.74,32.31,2003-10-24
-119.99,32.64,2003-10-25
-120.23,32.88,2003-10-26
-120.49,33.15,2003-10-27
-121.11,33.8,2003-10-28
-121.72,34.29,2003-10-29
-122.17,34.62,2003-10-30
-122.48,34.8,2003-10-31
-121.81,34.36,2003-10-01
-122.03,34.56,2003-10-02
-122.28,34.79,2003-10-03
-122.69,35.17,2003-10-04
-122.98,35.37,2003-10-05
-122.85,35.24,2003-10-06
-122.6,35.05,2003-10-07
-122.31,34.86,2003-10-08
-122.06,34.74,2003-10-09
-122.03,34.86,2003-10-10
-122.2,35.1,2003-10-11
-122.35,35.29,2003-10-12
-122.65,35.58,2003-10-13
-123,35.86,2003-10-14
-122.91,35.68,2003-10-15
-122.7,35.49,2003-10-16
-122.47,35.27,2003-10-17
-122.22,35.05,2003-10-18
-121.97,34.83,2003-10-19
-121.67,34.55,2003-10-20
-121.37,34.29,2003-10-21
-121.08,33.99,2003-10-22
-120.71,33.63,2003-10-23
-120.48,33.43,2003-10-24
-120.4,33.34,2003-10-25
-120.38,33.29,2003-10-26
-120.28,33.13,2003-10-27
-120.24,33.07,2003-10-28
-120.31,33.09,2003-10-29
-120.3,33.03,2003-10-30
-120.28,32.98,2003-10-31
-121.46,32.7,2005-10-01
-120.69,32.21,2005-10-02
-120.12,31.89,2005-10-03
-119.8,31.75,2005-10-04
-119.78,31.64,2005-10-05
-119.76,31.5,2005-10-06
-119.72,31.4,2005-10-07
-119.5,31.31,2005-10-08
-119.41,31.3,2005-10-09
-119.41,31.32,2005-10-10
-119.64,31.31,2005-10-11
-119.55,31.17,2005-10-12
-119.42,31.12,2005-10-13
-119.54,31.14,2005-10-14
-119.66,31.15,2005-10-15
-119.77,31.12,2005-10-16
-119.8,31.09,2005-10-17
-119.89,31.1,2005-10-18
-119.96,31.18,2005-10-19
-120.08,31.23,2005-10-20
-119.95,31.2,2005-10-21
-119.87,31.17,2005-10-22
-119.72,31.03,2005-10-23
-119.63,30.86,2005-10-24
-119.47,30.72,2005-10-25
-119.5,30.72,2005-10-26
-119.71,30.73,2005-10-27
-119.75,30.64,2005-10-28
-119.49,30.49,2005-10-29
-119.31,30.49,2005-10-30
-119.25,30.57,2005-10-31
