"degrees_east","degrees_north","UTC"
-118.94,31.51,2002-11-01
-118.68,31.2,2002-11-02
-118.66,31.11,2002-11-03
-118.61,31,2002-11-04
-118.39,30.74,2002-11-05
-118.02,30.39,2002-11-06
-117.77,30.18,2002-11-07
-117.85,30.27,2002-11-08
-118.07,30.51,2002-11-09
-118.48,30.93,2002-11-10
-119.13,31.56,2002-11-11
-120,32.34,2002-11-12
-120.82,33.04,2002-11-13
-121.35,33.47,2002-11-14
-121.92,33.96,2002-11-15
-122.48,34.45,2002-11-16
-123.02,34.9,2002-11-17
-123.65,35.44,2002-11-18
-124.27,35.94,2002-11-19
-124.9,36.45,2002-11-20
-125.27,36.73,2002-11-21
-125.64,37.03,2002-11-22
-125.91,37.24,2002-11-23
-126.18,37.47,2002-11-24
-126.48,37.73,2002-11-25
-126.76,38.01,2002-11-26
-127.08,38.39,2002-11-27
-127.22,38.68,2002-11-28
-127.28,38.94,2002-11-29
-127.29,39.17,2002-11-30
-122.48,35.74,2002-11-01
-122.54,35.83,2002-11-02
-122.83,36.17,2002-11-03
-123.46,36.85,2002-11-04
-124.17,37.56,2002-11-05
-124.81,38.2,2002-11-06
-125.17,38.55,2002-11-07
-125.33,38.71,2002-11-08
-125.49,38.88,2002-11-09
-125.45,38.81,2002-11-10
-125.28,38.59,2002-11-11
-125.15,38.4,2002-11-12
-124.82,37.98,2002-11-13
-124.44,37.5,2002-11-14
-124.19,37.16,2002-11-15
-124,36.86,2002-11-16
-123.88,36.59,2002-11-17
-123.75,36.29,2002-11-18
-123.47,35.83,2002-11-19
-122.98,35.19,2002-11-20
-122.46,34.57,2002-11-21
-121.86,33.87,2002-11-22
-121.18,33.11,2002-11-23
-120.29,32.16,2002-11-24
-119.54,31.4,2002-11-25
-119.05,30.93,2002-11-26
-118.9,30.79,2002-11-27
-118.8,30.67,2002-11-28
-119,30.81,2002-11-29
-119.3,31,2002-11-30
-119.46,30.78,2003-11-01
-119.33,30.71,2003-11-02
-119.47,30.88,2003-11-03
-119.82,31.23,2003-11-04
-120.31,31.68,2003-11-05
-120.87,32.17,2003-11-06
-121.47,32.69,2003-11-07
-121.97,33.06,2003-11-08
-122.36,33.33,2003-11-09
-122.66,33.53,2003-11-10
-122.84,33.66,2003-11-11
-122.99,33.8,2003-11-12
-123.11,33.93,2003-11-13
-123.13,33.97,2003-11-14
-123.02,33.9,2003-11-15
-122.82,33.77,2003-11-16
-122.52,33.58,2003-11-17
-122.29,33.5,2003-11-18
-122.13,33.5,2003-11-19
-122.09,33.64,2003-11-20
-122.25,34,2003-11-21
-122.83,34.8,2003-11-22
-123.49,35.64,2003-11-23
-124.12,36.43,2003-11-24
-124.62,37.07,2003-11-25
-124.94,37.52,2003-11-26
-125.02,37.77,2003-11-27
-125.22,38.17,2003-11-28
-125.63,38.77,2003-11-29
-126.11,39.35,2003-11-30
-121.74,33.58,2002-11-01
-121.92,33.75,2002-11-02
-122.25,33.97,2002-11-03
-122.6,34.19,2002-11-04
